Business Unit,Level,FLSA,Tenure,Cared_About,Excited,Helpful_Info,Trust_Leaders,Morale
IT,Mid,Exempt,1-3y,2.834929653250815,3.1546299217351224,3.142158250123447,1.9105350369797265,2.2249519468544885
IT,Mid,Exempt,1-3y,2.9627558459181693,3.083712387660041,3.3031545854419577,1.3257365597929456,2.3424490578465558
Sales,Exec,Exempt,5+y,2.0111109133059917,1.7861035431983274,1.7340912948908862,1.941262249114325,2.1110394507823713
HR,Exec,Non-Exempt,<1y,3.6160117490284613,4.06110958261134,3.7422821689537735,3.6998730749470443,4.47371991052332
R&D,Exec,Exempt,5+y,2.389596317257502,1.4494511218250832,2.5651140969485184,2.186559457364709,1.8067635247177223
IT,Entry,Non-Exempt,<1y,4.036491903229967,4.583545438001902,3.71613195044809,3.9687255804406276,4.578744494347649
IT,Mid,Exempt,1-3y,2.9471143014222725,3.3602678315848586,3.2095196823995167,1.4485113494320745,2.2278440259557817
HR,Entry,Non-Exempt,<1y,4.975450290572245,4.453740687044704,4.3795585217642845,3.908591203853029,4.2120623166421165
IT,Exec,Exempt,5+y,2.0482082395151293,2.2095510527988216,1.5234861053917488,1.476064698709093,1.0621616138967416
IT,Sr,Exempt,3-5y,3.316608930556851,4.515499761247975,4.465640059558099,3.580391238388681,3.8453938120743927
IT,Mid,Exempt,1-3y,2.9495384735702745,3.3494305936513573,2.926275693771888,1.2690996679001674,2.8636517026399377
IT,Mid,Exempt,3-5y,4.616748402271528,3.481085061742259,3.9620981274859073,4.486481766877894,4.397797731947971
HR,Entry,Exempt,<1y,4.254049696233076,4.633156976195572,3.947713190291099,4.387677483389298,4.476073094535332
IT,Exec,Exempt,5+y,2.4805868832091775,1.890164056081244,2.178556285755873,2.738947022370758,1.7408648908631763
Sales,Exec,Exempt,3-5y,4.352490655666361,4.1804616887955675,3.2665160574102368,4.446314735753081,3.94737143299941
IT,Exec,Non-Exempt,1-3y,3.5223267776411475,4.685931066774888,4.087776646977416,3.845355726777711,4.336562751386987
Sales,Sr,Exempt,5+y,1.3253050133834954,1.490463607315965,2.0635061196858993,1.3752781386000366,2.972557807243393
IT,Entry,Non-Exempt,<1y,4.438665416993544,4.435485715333597,4.661620342725815,5.0,4.569831125132736
R&D,Sr,Exempt,5+y,1.576991491772147,1.5887553156099687,2.5433635115196367,2.502493440351316,1.7791169883869935
Sales,Entry,Exempt,1-3y,3.9579174574094114,3.9826441151473784,3.415660981190234,4.571411407257511,4.375966516343387
IT,Mid,Exempt,1-3y,3.21834993424976,2.814279191893512,3.106847949116814,1.4934357376983705,2.8654151313269534
Sales,Entry,Non-Exempt,3-5y,3.805270987848259,4.8533024768392306,4.43679470781769,4.004572172870069,3.8172303515837287
IT,Mid,Exempt,1-3y,2.783910602142356,2.919019869277293,2.956961331110793,1.685101132714539,2.874682209741973
IT,Mid,Exempt,1-3y,3.0196947474333675,2.7650240122991288,2.903381545138297,1.7440551652109009,2.1307407050698135
IT,Entry,Exempt,<1y,3.8157881685899877,4.547591396758394,4.900194243104842,4.560968344903704,4.259441101771309
IT,Mid,Exempt,1-3y,2.746015692940561,3.1565824696850693,3.089095401969956,1.575147855103763,2.6039344628490926
IT,Sr,Exempt,5+y,4.32652415552488,4.551343732731356,3.0750985314178845,4.584315621725267,3.5073091014371562
R&D,Entry,Exempt,<1y,4.06242383637261,4.02347860111894,4.762621443453532,4.110127331909071,4.814833841496981
IT,Exec,Exempt,5+y,2.6715841061483894,1.6327261750262367,1.5200526839430468,2.552464109225075,2.317120148132145
HR,Entry,Non-Exempt,<1y,5.0,4.851469419276358,4.404162196722476,4.9837527882746535,4.715184001476798
Sales,Entry,Non-Exempt,<1y,4.840048232849543,4.657735980585932,4.498121602130576,3.8716752065889537,5.0
Sales,Exec,Non-Exempt,1-3y,4.198387140635565,3.93793380555917,4.370170408973869,3.7737688838276653,4.388524897451804
IT,Sr,Exempt,5+y,1.9443980000948655,1.1254652829141931,1.3292982510269178,1.1891526895282585,1.4261400135875
IT,Mid,Exempt,1-3y,3.416880848443977,3.317227052658713,3.0154082578438905,1.761734147298136,2.8198595632293215
IT,Mid,Exempt,1-3y,3.1349322115466203,3.5336773031657884,2.799916987513046,1.0,2.697039199349194
R&D,Sr,Exempt,5+y,3.282049590312984,4.285445255346583,4.567782820090299,4.477000881746601,4.325695625652899
HR,Sr,Exempt,5+y,3.2197214637813656,5.0,3.3999341311349185,4.600690222108845,4.074916858169799
IT,Exec,Exempt,5+y,2.070453684035661,1.7640340671052832,2.544475298483683,2.0321400095477316,1.461127611035347
IT,Exec,Exempt,5+y,1.9761781444214779,2.25934722885889,1.8042990939590842,2.2190112987108375,2.8318848947241255
IT,Exec,Exempt,1-3y,3.6303817842724464,2.9874287066711966,4.093227157384714,3.669106767615806,4.426216667398112
R&D,Sr,Non-Exempt,<1y,4.8906455385131835,3.661292166142622,3.2255856600879538,3.828435467947951,4.091927757204779
HR,Exec,Exempt,5+y,2.2889485675494172,3.0610780985063166,2.5162326302755735,1.2403150170229933,1.7578829635668742
HR,Entry,Non-Exempt,<1y,3.6599978329410288,3.8682970775663637,3.8596725623295898,3.698012040251126,3.725373546317849
R&D,Entry,Exempt,<1y,4.938718501776561,5.0,3.9279434488157468,4.323982205321206,4.552296230914436
IT,Mid,Exempt,1-3y,3.956110001421891,3.025249056302376,3.2917898600696374,1.9633424516123377,2.603220439420607
IT,Exec,Non-Exempt,3-5y,4.463116271442517,3.6924331611143346,5.0,4.343424256382986,4.035486207819873
IT,Mid,Exempt,1-3y,3.1504280271078247,3.3181915736464234,2.7993075518049944,1.239574732378654,2.3364887153958724
HR,Exec,Exempt,5+y,1.3663088492438324,1.7567836169738198,2.10379913064286,2.4424952335933328,1.767735125677516
R&D,Entry,Non-Exempt,<1y,4.488631416960374,3.8134302216224114,4.08281544255886,5.0,4.679459469620802
R&D,Entry,Exempt,5+y,3.9606341581660964,3.106164194034109,3.3897149478590727,3.6653986359093933,4.580968658873387
IT,Entry,Exempt,<1y,4.805791294130285,4.055534474902361,4.1549539513737805,4.816237595769659,4.753140974953085
IT,Entry,Non-Exempt,<1y,2.872920660241192,3.8803876010651224,4.426987355533928,3.8644797688557286,3.693452658545811
HR,Entry,Non-Exempt,<1y,3.9630748693960025,3.1543617894146756,4.949416712676607,5.0,4.362964452707741
R&D,Exec,Exempt,5+y,2.1246572708109777,2.0379022790968633,1.661419144243944,2.4875598667088754,1.9264713092489307
IT,Mid,Exempt,1-3y,3.266695288283146,3.1488192699677624,3.0166716470831902,1.5180698764467278,2.068161521009881
R&D,Sr,Exempt,5+y,1.8082562369026192,1.7644808471908386,2.116024968678818,1.2759578292513378,1.2962681128117224
Sales,Sr,Exempt,<1y,3.1283573763941206,4.534738976020435,3.918067368268516,4.930389027059583,4.739126057411232
R&D,Entry,Exempt,<1y,4.148212863901297,4.492393516838924,4.098988254144876,4.492594745603044,4.384536544431945
IT,Entry,Non-Exempt,<1y,4.759023243605485,4.7144106139619435,4.836068463711371,4.953336810027629,4.284101856270162
Sales,Entry,Non-Exempt,<1y,3.290019183504155,4.112046240905208,4.0062962003908975,4.048838049274416,3.6134951080722666
Sales,Mid,Exempt,<1y,3.6490932787362,3.5164444726995168,4.718377336274776,3.649150011496085,3.92835837064146
IT,Entry,Non-Exempt,1-3y,3.6996976593752073,3.9211380208729483,3.322471022241034,4.516300202008988,3.094934337501992
Sales,Entry,Non-Exempt,5+y,3.7525532862173594,3.975260223608401,3.677338895401257,3.1996944954861832,3.242712578091881
R&D,Sr,Exempt,5+y,2.3398298345817095,2.3709815082647325,2.7383293127148143,2.3501214766812097,1.9338502780287687
HR,Entry,Exempt,<1y,4.376102758606958,4.032073187131596,4.456806014258777,5.0,4.2536856620929155
IT,Mid,Exempt,1-3y,3.43085504042333,3.0826905473662225,3.083616910491198,1.0,2.2296118544005994
Sales,Exec,Exempt,5+y,2.1093415461380705,1.7578121540153482,2.8194299931869766,2.112617676402802,2.0832147679015804
Sales,Exec,Exempt,5+y,2.4037778158027145,1.7749672642603782,2.3114249661737496,1.466189785308703,1.9288102574893533
IT,Mid,Exempt,1-3y,2.7383688703789324,2.7986928266547912,3.1007846228562483,1.6483227861749485,2.499509210006771
R&D,Entry,Exempt,<1y,4.329587064574232,4.97171887362553,4.527007392564044,5.0,5.0
HR,Entry,Exempt,<1y,4.274696555415855,5.0,5.0,4.344035843596089,4.959849231533233
IT,Mid,Exempt,1-3y,3.1575635138072844,3.3175273460548764,2.472378154073066,1.1450224462002674,1.8882303466719699
IT,Mid,Exempt,1-3y,3.1080507006406544,3.515579812204106,3.2598211548128395,1.468927170029513,2.5660222986410863
Sales,Sr,Exempt,5+y,1.0580582553830533,1.1483087803224228,1.9722261505516907,2.192032724469654,1.9836526259529534
R&D,Sr,Exempt,5+y,2.187794033995823,1.3142053101384379,2.2425470558066376,1.0,3.1709876012564977
IT,Mid,Exempt,1-3y,2.6694435600054716,3.1099794738290543,2.7180360641017933,1.3458399247989918,2.1822359434333145
IT,Mid,Exempt,1-3y,3.0131108004252822,3.322104603629626,3.0228144119689158,1.6058879926616705,2.684831996205925
IT,Entry,Non-Exempt,<1y,4.288510405800118,4.457187856018177,4.08590307103225,4.2785402778611274,4.020848842964461
R&D,Entry,Exempt,<1y,4.249904726578578,4.390556102598413,5.0,4.42111133165859,4.009578798320759
Sales,Entry,Non-Exempt,5+y,4.020832633562692,4.3070833500217125,4.378753855023652,3.7347494261947363,3.71209087967766
IT,Mid,Exempt,1-3y,2.989440918461255,3.0169676848767506,3.0576271141897946,1.9791338167562431,2.4241242087679016
IT,Mid,Exempt,1-3y,3.038230322000427,3.2554206277136486,2.7036192462610376,1.5085861678703478,2.7905869468913265
IT,Mid,Exempt,1-3y,2.649069469852473,2.502272523483703,3.08809980708284,1.3533690529633402,2.5779764407407186
HR,Exec,Exempt,5+y,1.3544819645509425,1.6133875147735885,1.8246053774135655,2.109111366265548,2.45528206118554
R&D,Sr,Exempt,<1y,5.0,3.6879916355557105,4.200780284063,4.823474505193593,4.739716963914413
Sales,Entry,Exempt,<1y,5.0,5.0,3.9761402839952407,3.7344889678926574,4.87651383122419
R&D,Sr,Exempt,5+y,1.6914547958565624,1.3705789792239025,2.594400503826103,1.9793457847096136,2.086983164584785
